test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,154377.32,0,1,scaled,2,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,166331.98,0,1,scaled,3,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,173943.78,0,1,scaled,4,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,185465.71,0,1,scaled,5,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,197544.12,0,1,scaled,6,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,207793.76,0,1,scaled,7,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,218228.14,0,1,scaled,8,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,231759.9,0,1,scaled,9,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,132109.08,1000,1,scaled,0,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,140799.75,1000,1,scaled,1,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,151417.72,1000,1,scaled,2,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,166112.73,1000,1,scaled,3,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,170346.85,1000,1,scaled,4,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,181747.79,1000,1,scaled,5,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,191549.9,1000,1,scaled,6,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,201468.56,1000,1,scaled,7,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,213075.24,1000,1,scaled,8,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,220840.88,1000,1,scaled,9,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,207.44,0,1,scaled,0,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,208.92,0,1,scaled,1,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,207.91,0,1,scaled,2,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,207.19,0,1,scaled,3,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,207.86,0,1,scaled,4,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,175.39,0,1,scaled,5,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,162.68,0,1,scaled,6,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,172.9,0,1,scaled,7,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,159.28,0,1,scaled,8,3
1e8fc710-2121-43c2-a7aa-3e2f675e1b54,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,163.09,0,1,scaled,9,3
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16556.33,131,1,scaled,0,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16817.22,131,1,scaled,1,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16519.63,131,1,scaled,2,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17048.28,131,1,scaled,3,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17028.31,131,1,scaled,4,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17316.54,131,1,scaled,5,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17674.69,131,1,scaled,6,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17041.14,131,1,scaled,7,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17007.13,131,1,scaled,8,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17836.21,131,1,scaled,9,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,131174.59,1000,1,scaled,0,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,139889.95,1000,1,scaled,1,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,153617.21,1000,1,scaled,2,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,163671.47,1000,1,scaled,3,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,175707.38,1000,1,scaled,4,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,184092.64,1000,1,scaled,5,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,197859.61,1000,1,scaled,6,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,207015.06,1000,1,scaled,7,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,218502.24,1000,1,scaled,8,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,226593.0,1000,1,scaled,9,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,126696.18,1000,1,scaled,0,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,133976.27,1000,1,scaled,1,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,143826.19,1000,1,scaled,2,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,139499.14,1000,1,scaled,3,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,142168.7,1000,1,scaled,4,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,144278.97,1000,1,scaled,5,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,149394.89,1000,1,scaled,6,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,151059.15,1000,1,scaled,7,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,149817.04,1000,1,scaled,8,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,153151.69,1000,1,scaled,9,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,131227.47,0,1,scaled,0,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,140231.64,0,1,scaled,1,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,152799.15,0,1,scaled,2,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,162268.59,0,1,scaled,3,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,176823.9,0,1,scaled,4,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,182917.48,0,1,scaled,5,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,194855.97,0,1,scaled,6,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,202765.81,0,1,scaled,7,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,214776.07,0,1,scaled,8,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,227564.12,0,1,scaled,9,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,129732.48,1000,1,scaled,0,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,141506.79,1000,1,scaled,1,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,150585.9,1000,1,scaled,2,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,161409.41,1000,1,scaled,3,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,171715.75,1000,1,scaled,4,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,181226.69,1000,1,scaled,5,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,191518.65,1000,1,scaled,6,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,205121.17,1000,1,scaled,7,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,215634.05,1000,1,scaled,8,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,226592.29,1000,1,scaled,9,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,210.64,0,1,scaled,0,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,213.92,0,1,scaled,1,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,205.4,0,1,scaled,2,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,196.53,0,1,scaled,3,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,169.7,0,1,scaled,4,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,166.14,0,1,scaled,5,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,164.85,0,1,scaled,6,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,192.78,0,1,scaled,7,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,207.71,0,1,scaled,8,4
1441774c-ed3c-44f1-abb6-2945443cae1b,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,211.34,0,1,scaled,9,4
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17556.71,131,1,scaled,0,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17036.56,131,1,scaled,1,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17016.78,131,1,scaled,2,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17092.36,131,1,scaled,3,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16955.3,131,1,scaled,4,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16952.45,131,1,scaled,5,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17055.19,131,1,scaled,6,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17310.09,131,1,scaled,7,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17375.05,131,1,scaled,8,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17082.78,131,1,scaled,9,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,134183.66,1000,1,scaled,0,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,142376.33,1000,1,scaled,1,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,152863.85,1000,1,scaled,2,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,165711.36,1000,1,scaled,3,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,178549.13,1000,1,scaled,4,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,187228.28,1000,1,scaled,5,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,199131.54,1000,1,scaled,6,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,208887.39,1000,1,scaled,7,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,222727.88,1000,1,scaled,8,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,227892.87,1000,1,scaled,9,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,126479.76,1000,1,scaled,0,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,134226.99,1000,1,scaled,1,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,143938.34,1000,1,scaled,2,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,140538.11,1000,1,scaled,3,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,143150.4,1000,1,scaled,4,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,144087.47,1000,1,scaled,5,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,147141.02,1000,1,scaled,6,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,147131.97,1000,1,scaled,7,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,148344.82,1000,1,scaled,8,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,153024.74,1000,1,scaled,9,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,131194.56,0,1,scaled,0,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,140938.92,0,1,scaled,1,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,151497.16,0,1,scaled,2,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,163279.75,0,1,scaled,3,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,172987.12,0,1,scaled,4,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,181940.72,0,1,scaled,5,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,193844.3,0,1,scaled,6,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,205017.19,0,1,scaled,7,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,212658.72,0,1,scaled,8,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,227157.33,0,1,scaled,9,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,131537.45,1000,1,scaled,0,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,140752.29,1000,1,scaled,1,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,150821.61,1000,1,scaled,2,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,159238.51,1000,1,scaled,3,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,172353.22,1000,1,scaled,4,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,185270.25,1000,1,scaled,5,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,195245.14,1000,1,scaled,6,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,200940.41,1000,1,scaled,7,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,215844.61,1000,1,scaled,8,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,223113.31,1000,1,scaled,9,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,159.44,0,1,scaled,0,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,183.32,0,1,scaled,1,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,162.42,0,1,scaled,2,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,191.7,0,1,scaled,3,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,160.43,0,1,scaled,4,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,176.02,0,1,scaled,5,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,174.47,0,1,scaled,6,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,172.8,0,1,scaled,7,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,166.89,0,1,scaled,8,5
124bd413-0e14-4b83-a35d-9c551f49a508,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,189.35,0,1,scaled,9,5
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16631.66,131,1,scaled,0,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17014.82,131,1,scaled,1,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17349.38,131,1,scaled,2,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17069.74,131,1,scaled,3,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16924.9,131,1,scaled,4,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17109.32,131,1,scaled,5,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17091.62,131,1,scaled,6,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17676.58,131,1,scaled,7,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17093.42,131,1,scaled,8,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16885.33,131,1,scaled,9,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,131969.7,1000,1,scaled,0,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,142302.72,1000,1,scaled,1,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,152751.81,1000,1,scaled,2,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,162693.42,1000,1,scaled,3,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,175334.84,1000,1,scaled,4,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,184872.9,1000,1,scaled,5,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,195874.5,1000,1,scaled,6,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,205109.03,1000,1,scaled,7,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,222097.47,1000,1,scaled,8,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,237746.62,1000,1,scaled,9,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,130509.51,1000,1,scaled,0,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,134631.27,1000,1,scaled,1,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,145274.77,1000,1,scaled,2,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,142268.78,1000,1,scaled,3,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,147114.47,1000,1,scaled,4,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,145248.09,1000,1,scaled,5,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,149937.43,1000,1,scaled,6,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,151184.84,1000,1,scaled,7,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,155849.67,1000,1,scaled,8,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,156620.42,1000,1,scaled,9,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,131038.85,0,1,scaled,0,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,143156.82,0,1,scaled,1,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,153313.18,0,1,scaled,2,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,161092.28,0,1,scaled,3,6
