test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
6b8a1cbe-032e-4057-86fa-687156050926,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10503.12,200,1,increased,0,1
6b8a1cbe-032e-4057-86fa-687156050926,PGAge,smartbench,large,1,AgentHistory,edgesDirection,291.37,1,1,increased,0,1
d197c76e-92d9-4a7a-9e90-910142fae1f2,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,83.86,22,1,increased,0,2
d197c76e-92d9-4a7a-9e90-910142fae1f2,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1645.66,200,1,increased,0,2
d197c76e-92d9-4a7a-9e90-910142fae1f2,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3304.83,200,1,increased,0,2
d197c76e-92d9-4a7a-9e90-910142fae1f2,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311936.68,3,1,increased,0,2
d197c76e-92d9-4a7a-9e90-910142fae1f2,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10562.88,200,1,increased,0,2
d197c76e-92d9-4a7a-9e90-910142fae1f2,PGAge,smartbench,large,1,AgentHistory,edgesDirection,291.13,1,1,increased,0,2
e22e41b1-c1c3-4b5b-ab30-f63134905fe5,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.72,22,1,increased,0,3
e22e41b1-c1c3-4b5b-ab30-f63134905fe5,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1624.65,200,1,increased,0,3
e22e41b1-c1c3-4b5b-ab30-f63134905fe5,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3291.49,200,1,increased,0,3
e22e41b1-c1c3-4b5b-ab30-f63134905fe5,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,312075.76,3,1,increased,0,3
e22e41b1-c1c3-4b5b-ab30-f63134905fe5,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10510.61,200,1,increased,0,3
e22e41b1-c1c3-4b5b-ab30-f63134905fe5,PGAge,smartbench,large,1,AgentHistory,edgesDirection,289.63,1,1,increased,0,3
25d01ff9-4a84-4f41-9aaa-ea8c054d3a1f,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,77.38,22,1,increased,0,4
25d01ff9-4a84-4f41-9aaa-ea8c054d3a1f,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1642.92,200,1,increased,0,4
25d01ff9-4a84-4f41-9aaa-ea8c054d3a1f,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3293.85,200,1,increased,0,4
25d01ff9-4a84-4f41-9aaa-ea8c054d3a1f,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313312.63,3,1,increased,0,4
25d01ff9-4a84-4f41-9aaa-ea8c054d3a1f,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10561.6,200,1,increased,0,4
25d01ff9-4a84-4f41-9aaa-ea8c054d3a1f,PGAge,smartbench,large,1,AgentHistory,edgesDirection,295.63,1,1,increased,0,4
11f2f8e7-906e-4410-8999-7687d6bf160c,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.66,22,1,increased,0,5
11f2f8e7-906e-4410-8999-7687d6bf160c,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1644.7,200,1,increased,0,5
11f2f8e7-906e-4410-8999-7687d6bf160c,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3285.35,200,1,increased,0,5
11f2f8e7-906e-4410-8999-7687d6bf160c,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313018.26,3,1,increased,0,5
11f2f8e7-906e-4410-8999-7687d6bf160c,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10549.97,200,1,increased,0,5
11f2f8e7-906e-4410-8999-7687d6bf160c,PGAge,smartbench,large,1,AgentHistory,edgesDirection,290.89,1,1,increased,0,5
80d2ef61-63e5-4eee-b6c7-e942a48b6373,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,76.16,22,1,increased,0,6
80d2ef61-63e5-4eee-b6c7-e942a48b6373,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1654.66,200,1,increased,0,6
80d2ef61-63e5-4eee-b6c7-e942a48b6373,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3304.54,200,1,increased,0,6
80d2ef61-63e5-4eee-b6c7-e942a48b6373,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,315048.76,3,1,increased,0,6
80d2ef61-63e5-4eee-b6c7-e942a48b6373,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10971.09,200,1,increased,0,6
80d2ef61-63e5-4eee-b6c7-e942a48b6373,PGAge,smartbench,large,1,AgentHistory,edgesDirection,317.66,1,1,increased,0,6
3c03ef65-804c-4860-9600-de2b2ecfc202,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.83,22,1,increased,0,7
3c03ef65-804c-4860-9600-de2b2ecfc202,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1615.29,200,1,increased,0,7
3c03ef65-804c-4860-9600-de2b2ecfc202,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3274.27,200,1,increased,0,7
3c03ef65-804c-4860-9600-de2b2ecfc202,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313473.52,3,1,increased,0,7
3c03ef65-804c-4860-9600-de2b2ecfc202,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10587.37,200,1,increased,0,7
3c03ef65-804c-4860-9600-de2b2ecfc202,PGAge,smartbench,large,1,AgentHistory,edgesDirection,291.19,1,1,increased,0,7
f28a840d-b86f-4f04-9a88-7545ac3e046e,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,74.05,22,1,increased,0,8
f28a840d-b86f-4f04-9a88-7545ac3e046e,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1604.85,200,1,increased,0,8
f28a840d-b86f-4f04-9a88-7545ac3e046e,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3324.14,200,1,increased,0,8
f28a840d-b86f-4f04-9a88-7545ac3e046e,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,315140.56,3,1,increased,0,8
f28a840d-b86f-4f04-9a88-7545ac3e046e,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10550.04,200,1,increased,0,8
f28a840d-b86f-4f04-9a88-7545ac3e046e,PGAge,smartbench,large,1,AgentHistory,edgesDirection,293.12,1,1,increased,0,8
ae432346-3f2c-4c3d-b0e7-f40a49a68b48,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,74.59,22,1,increased,0,9
ae432346-3f2c-4c3d-b0e7-f40a49a68b48,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1630.29,200,1,increased,0,9
ae432346-3f2c-4c3d-b0e7-f40a49a68b48,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3293.67,200,1,increased,0,9
ae432346-3f2c-4c3d-b0e7-f40a49a68b48,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313773.54,3,1,increased,0,9
ae432346-3f2c-4c3d-b0e7-f40a49a68b48,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10550.96,200,1,increased,0,9
ae432346-3f2c-4c3d-b0e7-f40a49a68b48,PGAge,smartbench,large,1,AgentHistory,edgesDirection,293.84,1,1,increased,0,9
43ad6aa1-d3f0-4e90-a848-0730a51b6337,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,77.13,22,1,increased,0,10
43ad6aa1-d3f0-4e90-a848-0730a51b6337,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1619.3,200,1,increased,0,10
43ad6aa1-d3f0-4e90-a848-0730a51b6337,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3313.58,200,1,increased,0,10
43ad6aa1-d3f0-4e90-a848-0730a51b6337,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,314044.02,3,1,increased,0,10
43ad6aa1-d3f0-4e90-a848-0730a51b6337,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10553.43,200,1,increased,0,10
43ad6aa1-d3f0-4e90-a848-0730a51b6337,PGAge,smartbench,large,1,AgentHistory,edgesDirection,294.37,1,1,increased,0,10
9c3c666c-594a-40cf-bbdb-a02523070e7b,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,78.19,22,1,increased,0,11
9c3c666c-594a-40cf-bbdb-a02523070e7b,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1626.09,200,1,increased,0,11
9c3c666c-594a-40cf-bbdb-a02523070e7b,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3292.6,200,1,increased,0,11
9c3c666c-594a-40cf-bbdb-a02523070e7b,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,315328.29,3,1,increased,0,11
9c3c666c-594a-40cf-bbdb-a02523070e7b,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10610.76,200,1,increased,0,11
9c3c666c-594a-40cf-bbdb-a02523070e7b,PGAge,smartbench,large,1,AgentHistory,edgesDirection,294.59,1,1,increased,0,11
b84e66dd-15f7-40a5-8f19-6fe2d1e1634c,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.81,22,1,increased,0,12
b84e66dd-15f7-40a5-8f19-6fe2d1e1634c,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1604.45,200,1,increased,0,12
b84e66dd-15f7-40a5-8f19-6fe2d1e1634c,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3319.62,200,1,increased,0,12
b84e66dd-15f7-40a5-8f19-6fe2d1e1634c,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313947.17,3,1,increased,0,12
b84e66dd-15f7-40a5-8f19-6fe2d1e1634c,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10528.98,200,1,increased,0,12
b84e66dd-15f7-40a5-8f19-6fe2d1e1634c,PGAge,smartbench,large,1,AgentHistory,edgesDirection,292.0,1,1,increased,0,12
1f2e8408-bda4-4e60-8c67-9f648adccb50,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,78.92,22,1,increased,0,13
1f2e8408-bda4-4e60-8c67-9f648adccb50,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1610.2,200,1,increased,0,13
1f2e8408-bda4-4e60-8c67-9f648adccb50,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3308.49,200,1,increased,0,13
1f2e8408-bda4-4e60-8c67-9f648adccb50,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313114.04,3,1,increased,0,13
1f2e8408-bda4-4e60-8c67-9f648adccb50,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10914.16,200,1,increased,0,13
1f2e8408-bda4-4e60-8c67-9f648adccb50,PGAge,smartbench,large,1,AgentHistory,edgesDirection,397.16,1,1,increased,0,13
aa3fee52-2bfc-4709-a8d7-2c5ffec90e1a,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,103.37,22,1,increased,0,14
aa3fee52-2bfc-4709-a8d7-2c5ffec90e1a,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1773.43,200,1,increased,0,14
aa3fee52-2bfc-4709-a8d7-2c5ffec90e1a,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3298.26,200,1,increased,0,14
aa3fee52-2bfc-4709-a8d7-2c5ffec90e1a,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,312661.97,3,1,increased,0,14
aa3fee52-2bfc-4709-a8d7-2c5ffec90e1a,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10571.43,200,1,increased,0,14
aa3fee52-2bfc-4709-a8d7-2c5ffec90e1a,PGAge,smartbench,large,1,AgentHistory,edgesDirection,289.84,1,1,increased,0,14
175b7dd7-7744-4124-b9c3-5d95b0a3d2a0,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.49,22,1,increased,0,15
175b7dd7-7744-4124-b9c3-5d95b0a3d2a0,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1609.93,200,1,increased,0,15
175b7dd7-7744-4124-b9c3-5d95b0a3d2a0,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3283.92,200,1,increased,0,15
175b7dd7-7744-4124-b9c3-5d95b0a3d2a0,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,312428.72,3,1,increased,0,15
175b7dd7-7744-4124-b9c3-5d95b0a3d2a0,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10540.09,200,1,increased,0,15
175b7dd7-7744-4124-b9c3-5d95b0a3d2a0,PGAge,smartbench,large,1,AgentHistory,edgesDirection,394.91,1,1,increased,0,15
5b205be1-f331-495d-8548-eadf99e34610,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,103.38,22,1,increased,0,16
5b205be1-f331-495d-8548-eadf99e34610,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1788.45,200,1,increased,0,16
5b205be1-f331-495d-8548-eadf99e34610,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3280.72,200,1,increased,0,16
5b205be1-f331-495d-8548-eadf99e34610,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,312234.17,3,1,increased,0,16
5b205be1-f331-495d-8548-eadf99e34610,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10496.09,200,1,increased,0,16
5b205be1-f331-495d-8548-eadf99e34610,PGAge,smartbench,large,1,AgentHistory,edgesDirection,290.32,1,1,increased,0,16
52144cbb-1af9-4f84-95b2-47e8c9ae885f,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,77.63,22,1,increased,0,17
52144cbb-1af9-4f84-95b2-47e8c9ae885f,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1600.98,200,1,increased,0,17
52144cbb-1af9-4f84-95b2-47e8c9ae885f,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3653.77,200,1,increased,0,17
52144cbb-1af9-4f84-95b2-47e8c9ae885f,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313715.57,3,1,increased,0,17
52144cbb-1af9-4f84-95b2-47e8c9ae885f,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10488.83,200,1,increased,0,17
52144cbb-1af9-4f84-95b2-47e8c9ae885f,PGAge,smartbench,large,1,AgentHistory,edgesDirection,287.88,1,1,increased,0,17
be7af3d0-af42-4ba4-8791-9091801e278d,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.59,22,1,increased,0,18
be7af3d0-af42-4ba4-8791-9091801e278d,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1614.1,200,1,increased,0,18
be7af3d0-af42-4ba4-8791-9091801e278d,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3646.01,200,1,increased,0,18
be7af3d0-af42-4ba4-8791-9091801e278d,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313071.53,3,1,increased,0,18
be7af3d0-af42-4ba4-8791-9091801e278d,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10574.61,200,1,increased,0,18
be7af3d0-af42-4ba4-8791-9091801e278d,PGAge,smartbench,large,1,AgentHistory,edgesDirection,291.39,1,1,increased,0,18
860a947f-c1f8-4250-bc91-42af23cd613a,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.47,22,1,increased,0,19
860a947f-c1f8-4250-bc91-42af23cd613a,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1600.1,200,1,increased,0,19
860a947f-c1f8-4250-bc91-42af23cd613a,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3292.88,200,1,increased,0,19
860a947f-c1f8-4250-bc91-42af23cd613a,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,313291.03,3,1,increased,0,19
860a947f-c1f8-4250-bc91-42af23cd613a,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10846.94,200,1,increased,0,19
860a947f-c1f8-4250-bc91-42af23cd613a,PGAge,smartbench,large,1,AgentHistory,edgesDirection,293.83,1,1,increased,0,19
ad325883-c32d-403b-a1b0-d3f10528fbd3,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.02,22,1,increased,0,20
ad325883-c32d-403b-a1b0-d3f10528fbd3,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1603.71,200,1,increased,0,20
ad325883-c32d-403b-a1b0-d3f10528fbd3,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3292.95,200,1,increased,0,20
ad325883-c32d-403b-a1b0-d3f10528fbd3,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,312881.65,3,1,increased,0,20
ad325883-c32d-403b-a1b0-d3f10528fbd3,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10600.91,200,1,increased,0,20
ad325883-c32d-403b-a1b0-d3f10528fbd3,PGAge,smartbench,large,1,AgentHistory,edgesDirection,315.48,1,1,increased,0,20
c271e32d-7c16-4761-b6d5-148316a2877a,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,78.11,22,1,increased,0,21
c271e32d-7c16-4761-b6d5-148316a2877a,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1617.91,200,1,increased,0,21
c271e32d-7c16-4761-b6d5-148316a2877a,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3276.24,200,1,increased,0,21
c271e32d-7c16-4761-b6d5-148316a2877a,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311722.06,3,1,increased,0,21
c271e32d-7c16-4761-b6d5-148316a2877a,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10549.81,200,1,increased,0,21
c271e32d-7c16-4761-b6d5-148316a2877a,PGAge,smartbench,large,1,AgentHistory,edgesDirection,289.78,1,1,increased,0,21
68bbe67f-9c43-418b-a49b-b677b74cc75c,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.16,22,1,increased,0,22
68bbe67f-9c43-418b-a49b-b677b74cc75c,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1596.35,200,1,increased,0,22
68bbe67f-9c43-418b-a49b-b677b74cc75c,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3314.77,200,1,increased,0,22
68bbe67f-9c43-418b-a49b-b677b74cc75c,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,312065.51,3,1,increased,0,22
68bbe67f-9c43-418b-a49b-b677b74cc75c,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10515.07,200,1,increased,0,22
68bbe67f-9c43-418b-a49b-b677b74cc75c,PGAge,smartbench,large,1,AgentHistory,edgesDirection,291.37,1,1,increased,0,22
776170c3-6a51-44a5-8a70-54e51e3f60c9,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,76.23,22,1,increased,0,23
776170c3-6a51-44a5-8a70-54e51e3f60c9,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1624.36,200,1,increased,0,23
776170c3-6a51-44a5-8a70-54e51e3f60c9,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3289.38,200,1,increased,0,23
776170c3-6a51-44a5-8a70-54e51e3f60c9,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,312966.67,3,1,increased,0,23
776170c3-6a51-44a5-8a70-54e51e3f60c9,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10482.91,200,1,increased,0,23
776170c3-6a51-44a5-8a70-54e51e3f60c9,PGAge,smartbench,large,1,AgentHistory,edgesDirection,296.64,1,1,increased,0,23
83bb0e66-42b0-4f9d-8e8d-16d8ed5cc524,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,77.99,22,1,increased,0,24
83bb0e66-42b0-4f9d-8e8d-16d8ed5cc524,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1598.27,200,1,increased,0,24
83bb0e66-42b0-4f9d-8e8d-16d8ed5cc524,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3291.45,200,1,increased,0,24
83bb0e66-42b0-4f9d-8e8d-16d8ed5cc524,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311837.72,3,1,increased,0,24
83bb0e66-42b0-4f9d-8e8d-16d8ed5cc524,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10455.28,200,1,increased,0,24
83bb0e66-42b0-4f9d-8e8d-16d8ed5cc524,PGAge,smartbench,large,1,AgentHistory,edgesDirection,289.1,1,1,increased,0,24
8cf5f573-f1c7-4ecb-871b-62fbb26e7d82,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,76.01,22,1,increased,0,25
8cf5f573-f1c7-4ecb-871b-62fbb26e7d82,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1611.75,200,1,increased,0,25
8cf5f573-f1c7-4ecb-871b-62fbb26e7d82,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3288.34,200,1,increased,0,25
8cf5f573-f1c7-4ecb-871b-62fbb26e7d82,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311582.96,3,1,increased,0,25
8cf5f573-f1c7-4ecb-871b-62fbb26e7d82,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10498.67,200,1,increased,0,25
8cf5f573-f1c7-4ecb-871b-62fbb26e7d82,PGAge,smartbench,large,1,AgentHistory,edgesDirection,296.03,1,1,increased,0,25
97da75a4-1974-4ef6-9bb4-74391aeb02f2,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,76.35,22,1,increased,0,26
97da75a4-1974-4ef6-9bb4-74391aeb02f2,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1608.76,200,1,increased,0,26
97da75a4-1974-4ef6-9bb4-74391aeb02f2,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3285.5,200,1,increased,0,26
97da75a4-1974-4ef6-9bb4-74391aeb02f2,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311138.49,3,1,increased,0,26
97da75a4-1974-4ef6-9bb4-74391aeb02f2,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10492.53,200,1,increased,0,26
97da75a4-1974-4ef6-9bb4-74391aeb02f2,PGAge,smartbench,large,1,AgentHistory,edgesDirection,304.2,1,1,increased,0,26
5e36d77d-0370-4978-a2ff-55f9b0da5216,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,77.49,22,1,increased,0,27
5e36d77d-0370-4978-a2ff-55f9b0da5216,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1597.37,200,1,increased,0,27
5e36d77d-0370-4978-a2ff-55f9b0da5216,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3308.27,200,1,increased,0,27
5e36d77d-0370-4978-a2ff-55f9b0da5216,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311792.5,3,1,increased,0,27
5e36d77d-0370-4978-a2ff-55f9b0da5216,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10560.08,200,1,increased,0,27
5e36d77d-0370-4978-a2ff-55f9b0da5216,PGAge,smartbench,large,1,AgentHistory,edgesDirection,328.19,1,1,increased,0,27
e436b271-c9be-46d9-a996-a1dcc7dd2967,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.55,22,1,increased,0,28
e436b271-c9be-46d9-a996-a1dcc7dd2967,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1595.02,200,1,increased,0,28
e436b271-c9be-46d9-a996-a1dcc7dd2967,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3284.93,200,1,increased,0,28
e436b271-c9be-46d9-a996-a1dcc7dd2967,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311974.65,3,1,increased,0,28
e436b271-c9be-46d9-a996-a1dcc7dd2967,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10853.24,200,1,increased,0,28
e436b271-c9be-46d9-a996-a1dcc7dd2967,PGAge,smartbench,large,1,AgentHistory,edgesDirection,293.98,1,1,increased,0,28
1910f1a6-494e-4a2b-b9c0-226fab6f4dd6,PGAge,smartbench,large,1,EnvironmentCoverage,edgesDirection,75.13,22,1,increased,0,29
1910f1a6-494e-4a2b-b9c0-226fab6f4dd6,PGAge,smartbench,large,1,EnvironmentAggregate,edgesDirection,1596.55,200,1,increased,0,29
1910f1a6-494e-4a2b-b9c0-226fab6f4dd6,PGAge,smartbench,large,1,MaintenanceOwners,edgesDirection,3271.34,200,1,increased,0,29
1910f1a6-494e-4a2b-b9c0-226fab6f4dd6,PGAge,smartbench,large,1,EnvironmentOutlier,edgesDirection,311667.27,3,1,increased,0,29
1910f1a6-494e-4a2b-b9c0-226fab6f4dd6,PGAge,smartbench,large,1,AgentOutlier,edgesDirection,10483.43,200,1,increased,0,29
1910f1a6-494e-4a2b-b9c0-226fab6f4dd6,PGAge,smartbench,large,1,AgentHistory,edgesDirection,289.66,1,1,increased,0,29
