test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
25ecb7e9-4021-4df4-9635-b38500439b24,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,9
25ecb7e9-4021-4df4-9635-b38500439b24,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,609.0,200,1,,0,9
25ecb7e9-4021-4df4-9635-b38500439b24,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,636.0,200,1,,0,9
25ecb7e9-4021-4df4-9635-b38500439b24,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,621.0,8,1,,0,9
25ecb7e9-4021-4df4-9635-b38500439b24,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1279.0,200,1,,0,9
25ecb7e9-4021-4df4-9635-b38500439b24,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,19.0,1,1,,0,9
7d39fdfe-437d-4bb5-ae2d-ae6383172f00,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,10
7d39fdfe-437d-4bb5-ae2d-ae6383172f00,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,627.0,200,1,,0,10
7d39fdfe-437d-4bb5-ae2d-ae6383172f00,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,626.0,200,1,,0,10
7d39fdfe-437d-4bb5-ae2d-ae6383172f00,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,609.0,8,1,,0,10
7d39fdfe-437d-4bb5-ae2d-ae6383172f00,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1285.0,200,1,,0,10
7d39fdfe-437d-4bb5-ae2d-ae6383172f00,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,25.0,1,1,,0,10
7c0300cd-cfcb-4615-89d5-000636eaa6d8,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,11
7c0300cd-cfcb-4615-89d5-000636eaa6d8,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,649.0,200,1,,0,11
7c0300cd-cfcb-4615-89d5-000636eaa6d8,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,671.0,200,1,,0,11
7c0300cd-cfcb-4615-89d5-000636eaa6d8,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,642.0,8,1,,0,11
7c0300cd-cfcb-4615-89d5-000636eaa6d8,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1400.0,200,1,,0,11
7c0300cd-cfcb-4615-89d5-000636eaa6d8,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,19.0,1,1,,0,11
942cdf25-c2b9-4d0e-a1fb-2a8c8a877357,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,12
942cdf25-c2b9-4d0e-a1fb-2a8c8a877357,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,630.0,200,1,,0,12
942cdf25-c2b9-4d0e-a1fb-2a8c8a877357,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,646.0,200,1,,0,12
942cdf25-c2b9-4d0e-a1fb-2a8c8a877357,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,638.0,8,1,,0,12
942cdf25-c2b9-4d0e-a1fb-2a8c8a877357,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1406.0,200,1,,0,12
942cdf25-c2b9-4d0e-a1fb-2a8c8a877357,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,21.0,1,1,,0,12
f70f9d27-d585-42e2-8a7e-92e94cbf3aee,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,13
f70f9d27-d585-42e2-8a7e-92e94cbf3aee,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,663.0,200,1,,0,13
f70f9d27-d585-42e2-8a7e-92e94cbf3aee,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,673.0,200,1,,0,13
f70f9d27-d585-42e2-8a7e-92e94cbf3aee,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,660.0,8,1,,0,13
f70f9d27-d585-42e2-8a7e-92e94cbf3aee,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1434.0,200,1,,0,13
f70f9d27-d585-42e2-8a7e-92e94cbf3aee,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,16.0,1,1,,0,13
709d1563-c388-4b0f-8c96-b7a7b7648f30,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,14
709d1563-c388-4b0f-8c96-b7a7b7648f30,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,651.0,200,1,,0,14
709d1563-c388-4b0f-8c96-b7a7b7648f30,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,658.0,200,1,,0,14
709d1563-c388-4b0f-8c96-b7a7b7648f30,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,637.0,8,1,,0,14
709d1563-c388-4b0f-8c96-b7a7b7648f30,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1377.0,200,1,,0,14
709d1563-c388-4b0f-8c96-b7a7b7648f30,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,19.0,1,1,,0,14
bbe8d718-33ac-4019-ba37-bec91dd0d5b9,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,15
bbe8d718-33ac-4019-ba37-bec91dd0d5b9,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,626.0,200,1,,0,15
bbe8d718-33ac-4019-ba37-bec91dd0d5b9,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,663.0,200,1,,0,15
bbe8d718-33ac-4019-ba37-bec91dd0d5b9,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,614.0,8,1,,0,15
bbe8d718-33ac-4019-ba37-bec91dd0d5b9,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1416.0,200,1,,0,15
bbe8d718-33ac-4019-ba37-bec91dd0d5b9,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,19.0,1,1,,0,15
f12b9f88-854e-44ab-8aba-aa51753bf5d8,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,1.0,20,1,,0,16
f12b9f88-854e-44ab-8aba-aa51753bf5d8,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,636.0,200,1,,0,16
f12b9f88-854e-44ab-8aba-aa51753bf5d8,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,624.0,200,1,,0,16
f12b9f88-854e-44ab-8aba-aa51753bf5d8,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,647.0,8,1,,0,16
f12b9f88-854e-44ab-8aba-aa51753bf5d8,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1381.0,200,1,,0,16
f12b9f88-854e-44ab-8aba-aa51753bf5d8,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,21.0,1,1,,0,16
ed801249-416f-4b17-bf46-fb1fd2ed7623,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,17
ed801249-416f-4b17-bf46-fb1fd2ed7623,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,652.0,200,1,,0,17
ed801249-416f-4b17-bf46-fb1fd2ed7623,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,726.0,200,1,,0,17
ed801249-416f-4b17-bf46-fb1fd2ed7623,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,637.0,8,1,,0,17
ed801249-416f-4b17-bf46-fb1fd2ed7623,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1323.0,200,1,,0,17
ed801249-416f-4b17-bf46-fb1fd2ed7623,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,17.0,1,1,,0,17
f6a6ae9a-1224-43fc-9191-031cea2b29cf,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,18
f6a6ae9a-1224-43fc-9191-031cea2b29cf,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,631.0,200,1,,0,18
f6a6ae9a-1224-43fc-9191-031cea2b29cf,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,640.0,200,1,,0,18
f6a6ae9a-1224-43fc-9191-031cea2b29cf,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,643.0,8,1,,0,18
f6a6ae9a-1224-43fc-9191-031cea2b29cf,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1357.0,200,1,,0,18
f6a6ae9a-1224-43fc-9191-031cea2b29cf,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,21.0,1,1,,0,18
dd982add-c409-4975-b8b6-06a18d2d24d9,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,19
dd982add-c409-4975-b8b6-06a18d2d24d9,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,634.0,200,1,,0,19
dd982add-c409-4975-b8b6-06a18d2d24d9,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,639.0,200,1,,0,19
dd982add-c409-4975-b8b6-06a18d2d24d9,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,654.0,8,1,,0,19
dd982add-c409-4975-b8b6-06a18d2d24d9,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1409.0,200,1,,0,19
dd982add-c409-4975-b8b6-06a18d2d24d9,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,20.0,1,1,,0,19
5ecd4b3d-5d41-4de4-970e-6151486f6b8f,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,20
5ecd4b3d-5d41-4de4-970e-6151486f6b8f,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,646.0,200,1,,0,20
5ecd4b3d-5d41-4de4-970e-6151486f6b8f,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,652.0,200,1,,0,20
5ecd4b3d-5d41-4de4-970e-6151486f6b8f,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,609.0,8,1,,0,20
5ecd4b3d-5d41-4de4-970e-6151486f6b8f,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1385.0,200,1,,0,20
5ecd4b3d-5d41-4de4-970e-6151486f6b8f,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,23.0,1,1,,0,20
06e8a5a9-f6bb-4276-be63-7f01d93a53ea,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,21
06e8a5a9-f6bb-4276-be63-7f01d93a53ea,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,638.0,200,1,,0,21
06e8a5a9-f6bb-4276-be63-7f01d93a53ea,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,623.0,200,1,,0,21
06e8a5a9-f6bb-4276-be63-7f01d93a53ea,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,638.0,8,1,,0,21
06e8a5a9-f6bb-4276-be63-7f01d93a53ea,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1272.0,200,1,,0,21
06e8a5a9-f6bb-4276-be63-7f01d93a53ea,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,23.0,1,1,,0,21
5c6ba6a4-d370-4357-b49c-22e301e47ccc,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,22
5c6ba6a4-d370-4357-b49c-22e301e47ccc,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,642.0,200,1,,0,22
5c6ba6a4-d370-4357-b49c-22e301e47ccc,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,612.0,200,1,,0,22
5c6ba6a4-d370-4357-b49c-22e301e47ccc,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,636.0,8,1,,0,22
5c6ba6a4-d370-4357-b49c-22e301e47ccc,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1291.0,200,1,,0,22
5c6ba6a4-d370-4357-b49c-22e301e47ccc,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,21.0,1,1,,0,22
00b553b1-e101-4e22-905e-d0a12c35c345,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,23
00b553b1-e101-4e22-905e-d0a12c35c345,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,620.0,200,1,,0,23
00b553b1-e101-4e22-905e-d0a12c35c345,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,647.0,200,1,,0,23
00b553b1-e101-4e22-905e-d0a12c35c345,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,604.0,8,1,,0,23
00b553b1-e101-4e22-905e-d0a12c35c345,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1246.0,200,1,,0,23
00b553b1-e101-4e22-905e-d0a12c35c345,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,23.0,1,1,,0,23
1d35935a-5a61-46cb-8085-c436472ecb27,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,24
1d35935a-5a61-46cb-8085-c436472ecb27,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,625.0,200,1,,0,24
1d35935a-5a61-46cb-8085-c436472ecb27,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,649.0,200,1,,0,24
1d35935a-5a61-46cb-8085-c436472ecb27,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,633.0,8,1,,0,24
1d35935a-5a61-46cb-8085-c436472ecb27,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1262.0,200,1,,0,24
1d35935a-5a61-46cb-8085-c436472ecb27,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,21.0,1,1,,0,24
617aff8e-0e57-4520-9a11-00ca014cf60b,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,25
617aff8e-0e57-4520-9a11-00ca014cf60b,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,622.0,200,1,,0,25
617aff8e-0e57-4520-9a11-00ca014cf60b,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,648.0,200,1,,0,25
617aff8e-0e57-4520-9a11-00ca014cf60b,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,607.0,8,1,,0,25
617aff8e-0e57-4520-9a11-00ca014cf60b,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1233.0,200,1,,0,25
617aff8e-0e57-4520-9a11-00ca014cf60b,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,24.0,1,1,,0,25
f5a13649-284b-40d2-a3bb-995972350189,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,26
f5a13649-284b-40d2-a3bb-995972350189,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,750.0,200,1,,0,26
f5a13649-284b-40d2-a3bb-995972350189,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,664.0,200,1,,0,26
f5a13649-284b-40d2-a3bb-995972350189,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,614.0,8,1,,0,26
f5a13649-284b-40d2-a3bb-995972350189,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1199.0,200,1,,0,26
f5a13649-284b-40d2-a3bb-995972350189,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,21.0,1,1,,0,26
77ebc22b-7805-405e-8b04-22c653fb1376,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,27
77ebc22b-7805-405e-8b04-22c653fb1376,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,602.0,200,1,,0,27
77ebc22b-7805-405e-8b04-22c653fb1376,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,633.0,200,1,,0,27
77ebc22b-7805-405e-8b04-22c653fb1376,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,614.0,8,1,,0,27
77ebc22b-7805-405e-8b04-22c653fb1376,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1277.0,200,1,,0,27
77ebc22b-7805-405e-8b04-22c653fb1376,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,24.0,1,1,,0,27
ca750042-796f-40fd-8140-a13f7be59ff0,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,4.0,20,1,,0,28
ca750042-796f-40fd-8140-a13f7be59ff0,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,606.0,200,1,,0,28
ca750042-796f-40fd-8140-a13f7be59ff0,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,634.0,200,1,,0,28
ca750042-796f-40fd-8140-a13f7be59ff0,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,611.0,8,1,,0,28
ca750042-796f-40fd-8140-a13f7be59ff0,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1151.0,200,1,,0,28
ca750042-796f-40fd-8140-a13f7be59ff0,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,22.0,1,1,,0,28
291306fa-6cfd-4620-85ba-f13221fd58cb,STGraph,smartbench,Large,16,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,29
291306fa-6cfd-4620-85ba-f13221fd58cb,STGraph,smartbench,Large,16,EnvironmentAggregate2,edgesDirection,600.0,200,1,,0,29
291306fa-6cfd-4620-85ba-f13221fd58cb,STGraph,smartbench,Large,16,MaintenanceOwners,edgesDirection,627.0,200,1,,0,29
291306fa-6cfd-4620-85ba-f13221fd58cb,STGraph,smartbench,Large,16,EnvironmentAlert,edgesDirection,614.0,8,1,,0,29
291306fa-6cfd-4620-85ba-f13221fd58cb,STGraph,smartbench,Large,16,AgentOutlier,edgesDirection,1189.0,200,1,,0,29
291306fa-6cfd-4620-85ba-f13221fd58cb,STGraph,smartbench,Large,16,AgentHistory,edgesDirection,19.0,1,1,,0,29
bc67fc14-ca2d-436c-9f3e-1ee8d6238c6e,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,38.0,20,1,,0,0
bc67fc14-ca2d-436c-9f3e-1ee8d6238c6e,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,833.0,200,1,,0,0
bc67fc14-ca2d-436c-9f3e-1ee8d6238c6e,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,906.0,200,1,,0,0
bc67fc14-ca2d-436c-9f3e-1ee8d6238c6e,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,643.0,8,1,,0,0
bc67fc14-ca2d-436c-9f3e-1ee8d6238c6e,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1288.0,200,1,,0,0
bc67fc14-ca2d-436c-9f3e-1ee8d6238c6e,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,29.0,1,1,,0,0
950ba405-a82b-48bd-aed7-9724cf01aa42,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,6.0,20,1,,0,1
950ba405-a82b-48bd-aed7-9724cf01aa42,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,739.0,200,1,,0,1
950ba405-a82b-48bd-aed7-9724cf01aa42,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,818.0,200,1,,0,1
950ba405-a82b-48bd-aed7-9724cf01aa42,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,622.0,8,1,,0,1
950ba405-a82b-48bd-aed7-9724cf01aa42,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1263.0,200,1,,0,1
950ba405-a82b-48bd-aed7-9724cf01aa42,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,22.0,1,1,,0,1
984d129b-d2cc-4e87-9897-7c8bd06c7f4d,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,2
984d129b-d2cc-4e87-9897-7c8bd06c7f4d,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,619.0,200,1,,0,2
984d129b-d2cc-4e87-9897-7c8bd06c7f4d,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,639.0,200,1,,0,2
984d129b-d2cc-4e87-9897-7c8bd06c7f4d,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,639.0,8,1,,0,2
984d129b-d2cc-4e87-9897-7c8bd06c7f4d,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1375.0,200,1,,0,2
984d129b-d2cc-4e87-9897-7c8bd06c7f4d,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,20.0,1,1,,0,2
2d100417-cb56-4ef2-9930-435531a18576,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,3
2d100417-cb56-4ef2-9930-435531a18576,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,614.0,200,1,,0,3
2d100417-cb56-4ef2-9930-435531a18576,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,623.0,200,1,,0,3
2d100417-cb56-4ef2-9930-435531a18576,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,624.0,8,1,,0,3
2d100417-cb56-4ef2-9930-435531a18576,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1354.0,200,1,,0,3
2d100417-cb56-4ef2-9930-435531a18576,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,21.0,1,1,,0,3
b07b164f-5287-4b40-b951-bd6d7ae4a39d,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,4
b07b164f-5287-4b40-b951-bd6d7ae4a39d,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,627.0,200,1,,0,4
b07b164f-5287-4b40-b951-bd6d7ae4a39d,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,630.0,200,1,,0,4
b07b164f-5287-4b40-b951-bd6d7ae4a39d,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,641.0,8,1,,0,4
b07b164f-5287-4b40-b951-bd6d7ae4a39d,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1397.0,200,1,,0,4
b07b164f-5287-4b40-b951-bd6d7ae4a39d,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,23.0,1,1,,0,4
a8776016-2ecb-4faf-b49d-75e97bf81e6b,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,5
a8776016-2ecb-4faf-b49d-75e97bf81e6b,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,659.0,200,1,,0,5
a8776016-2ecb-4faf-b49d-75e97bf81e6b,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,653.0,200,1,,0,5
a8776016-2ecb-4faf-b49d-75e97bf81e6b,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,607.0,8,1,,0,5
a8776016-2ecb-4faf-b49d-75e97bf81e6b,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1330.0,200,1,,0,5
a8776016-2ecb-4faf-b49d-75e97bf81e6b,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,22.0,1,1,,0,5
763684d3-7ddc-4699-b031-f26490082498,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,6
763684d3-7ddc-4699-b031-f26490082498,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,628.0,200,1,,0,6
763684d3-7ddc-4699-b031-f26490082498,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,639.0,200,1,,0,6
763684d3-7ddc-4699-b031-f26490082498,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,682.0,8,1,,0,6
763684d3-7ddc-4699-b031-f26490082498,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1414.0,200,1,,0,6
763684d3-7ddc-4699-b031-f26490082498,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,20.0,1,1,,0,6
bfebf972-b031-4156-b054-45f955db38aa,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,7
bfebf972-b031-4156-b054-45f955db38aa,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,639.0,200,1,,0,7
bfebf972-b031-4156-b054-45f955db38aa,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,668.0,200,1,,0,7
bfebf972-b031-4156-b054-45f955db38aa,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,635.0,8,1,,0,7
bfebf972-b031-4156-b054-45f955db38aa,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1421.0,200,1,,0,7
bfebf972-b031-4156-b054-45f955db38aa,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,21.0,1,1,,0,7
664d3d31-14c4-4eb0-b025-c935118ac4c4,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,8
664d3d31-14c4-4eb0-b025-c935118ac4c4,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,634.0,200,1,,0,8
664d3d31-14c4-4eb0-b025-c935118ac4c4,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,674.0,200,1,,0,8
664d3d31-14c4-4eb0-b025-c935118ac4c4,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,646.0,8,1,,0,8
664d3d31-14c4-4eb0-b025-c935118ac4c4,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1378.0,200,1,,0,8
664d3d31-14c4-4eb0-b025-c935118ac4c4,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,22.0,1,1,,0,8
769b9a00-e56b-4fda-8583-7499319dc6a8,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,9
769b9a00-e56b-4fda-8583-7499319dc6a8,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,665.0,200,1,,0,9
769b9a00-e56b-4fda-8583-7499319dc6a8,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,654.0,200,1,,0,9
769b9a00-e56b-4fda-8583-7499319dc6a8,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,626.0,8,1,,0,9
769b9a00-e56b-4fda-8583-7499319dc6a8,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1349.0,200,1,,0,9
769b9a00-e56b-4fda-8583-7499319dc6a8,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,20.0,1,1,,0,9
3006b779-ae0c-49f2-8aae-df841f898453,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,10
3006b779-ae0c-49f2-8aae-df841f898453,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,649.0,200,1,,0,10
3006b779-ae0c-49f2-8aae-df841f898453,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,659.0,200,1,,0,10
3006b779-ae0c-49f2-8aae-df841f898453,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,644.0,8,1,,0,10
3006b779-ae0c-49f2-8aae-df841f898453,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1406.0,200,1,,0,10
3006b779-ae0c-49f2-8aae-df841f898453,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,21.0,1,1,,0,10
d85c11fa-b0fb-4968-8fcb-a9dae0c906e0,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,11
d85c11fa-b0fb-4968-8fcb-a9dae0c906e0,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,625.0,200,1,,0,11
