test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
ccd0fb94-5a60-42ea-b183-451634fa4e71,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,6
ccd0fb94-5a60-42ea-b183-451634fa4e71,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,523.0,100,1,,0,6
ccd0fb94-5a60-42ea-b183-451634fa4e71,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,468.0,100,1,,0,6
ccd0fb94-5a60-42ea-b183-451634fa4e71,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,509.0,8,1,,0,6
ccd0fb94-5a60-42ea-b183-451634fa4e71,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,917.0,100,1,,0,6
ccd0fb94-5a60-42ea-b183-451634fa4e71,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,21.0,1,1,,0,6
e1bd1e5a-2334-4a3f-94ce-1b930f918a31,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,7
e1bd1e5a-2334-4a3f-94ce-1b930f918a31,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,496.0,100,1,,0,7
e1bd1e5a-2334-4a3f-94ce-1b930f918a31,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,466.0,100,1,,0,7
e1bd1e5a-2334-4a3f-94ce-1b930f918a31,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,479.0,8,1,,0,7
e1bd1e5a-2334-4a3f-94ce-1b930f918a31,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,903.0,100,1,,0,7
e1bd1e5a-2334-4a3f-94ce-1b930f918a31,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,19.0,1,1,,0,7
f5852bec-732d-42df-a879-eb9eda846c88,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,8
f5852bec-732d-42df-a879-eb9eda846c88,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,487.0,100,1,,0,8
f5852bec-732d-42df-a879-eb9eda846c88,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,468.0,100,1,,0,8
f5852bec-732d-42df-a879-eb9eda846c88,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,507.0,8,1,,0,8
f5852bec-732d-42df-a879-eb9eda846c88,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,960.0,100,1,,0,8
f5852bec-732d-42df-a879-eb9eda846c88,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,17.0,1,1,,0,8
d744eeed-4695-4eb3-aca2-d960f43b007f,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,9
d744eeed-4695-4eb3-aca2-d960f43b007f,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,484.0,100,1,,0,9
d744eeed-4695-4eb3-aca2-d960f43b007f,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,477.0,100,1,,0,9
d744eeed-4695-4eb3-aca2-d960f43b007f,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,486.0,8,1,,0,9
d744eeed-4695-4eb3-aca2-d960f43b007f,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,932.0,100,1,,0,9
d744eeed-4695-4eb3-aca2-d960f43b007f,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,24.0,1,1,,0,9
502aa99d-d14d-439f-80f1-5fbada9339b2,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,10
502aa99d-d14d-439f-80f1-5fbada9339b2,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,504.0,100,1,,0,10
502aa99d-d14d-439f-80f1-5fbada9339b2,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,478.0,100,1,,0,10
502aa99d-d14d-439f-80f1-5fbada9339b2,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,485.0,8,1,,0,10
502aa99d-d14d-439f-80f1-5fbada9339b2,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,923.0,100,1,,0,10
502aa99d-d14d-439f-80f1-5fbada9339b2,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,22.0,1,1,,0,10
81abbb6f-62ec-4b56-9d4c-50d07d855d62,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,11
81abbb6f-62ec-4b56-9d4c-50d07d855d62,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,486.0,100,1,,0,11
81abbb6f-62ec-4b56-9d4c-50d07d855d62,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,481.0,100,1,,0,11
81abbb6f-62ec-4b56-9d4c-50d07d855d62,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,550.0,8,1,,0,11
81abbb6f-62ec-4b56-9d4c-50d07d855d62,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,918.0,100,1,,0,11
81abbb6f-62ec-4b56-9d4c-50d07d855d62,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,18.0,1,1,,0,11
b3ead72e-90dc-425b-ba26-fa8b97076c98,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,12
b3ead72e-90dc-425b-ba26-fa8b97076c98,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,515.0,100,1,,0,12
b3ead72e-90dc-425b-ba26-fa8b97076c98,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,483.0,100,1,,0,12
b3ead72e-90dc-425b-ba26-fa8b97076c98,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,487.0,8,1,,0,12
b3ead72e-90dc-425b-ba26-fa8b97076c98,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,933.0,100,1,,0,12
b3ead72e-90dc-425b-ba26-fa8b97076c98,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,18.0,1,1,,0,12
a9ffd72e-0550-404c-9ddc-5da4c6a8c5b8,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,13
a9ffd72e-0550-404c-9ddc-5da4c6a8c5b8,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,506.0,100,1,,0,13
a9ffd72e-0550-404c-9ddc-5da4c6a8c5b8,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,498.0,100,1,,0,13
a9ffd72e-0550-404c-9ddc-5da4c6a8c5b8,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,495.0,8,1,,0,13
a9ffd72e-0550-404c-9ddc-5da4c6a8c5b8,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,938.0,100,1,,0,13
a9ffd72e-0550-404c-9ddc-5da4c6a8c5b8,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,25.0,1,1,,0,13
e26845c9-3788-4b8e-ac3d-875c5cdce0ba,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,14
e26845c9-3788-4b8e-ac3d-875c5cdce0ba,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,490.0,100,1,,0,14
e26845c9-3788-4b8e-ac3d-875c5cdce0ba,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,485.0,100,1,,0,14
e26845c9-3788-4b8e-ac3d-875c5cdce0ba,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,466.0,8,1,,0,14
e26845c9-3788-4b8e-ac3d-875c5cdce0ba,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,902.0,100,1,,0,14
e26845c9-3788-4b8e-ac3d-875c5cdce0ba,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,22.0,1,1,,0,14
bc3a5cd2-2318-4516-b560-47a2a515d4df,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,15
bc3a5cd2-2318-4516-b560-47a2a515d4df,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,492.0,100,1,,0,15
bc3a5cd2-2318-4516-b560-47a2a515d4df,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,467.0,100,1,,0,15
bc3a5cd2-2318-4516-b560-47a2a515d4df,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,494.0,8,1,,0,15
bc3a5cd2-2318-4516-b560-47a2a515d4df,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,914.0,100,1,,0,15
bc3a5cd2-2318-4516-b560-47a2a515d4df,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,18.0,1,1,,0,15
e230523b-f8db-48e8-8d76-2953409213b1,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,16
e230523b-f8db-48e8-8d76-2953409213b1,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,484.0,100,1,,0,16
e230523b-f8db-48e8-8d76-2953409213b1,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,482.0,100,1,,0,16
e230523b-f8db-48e8-8d76-2953409213b1,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,498.0,8,1,,0,16
e230523b-f8db-48e8-8d76-2953409213b1,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,923.0,100,1,,0,16
e230523b-f8db-48e8-8d76-2953409213b1,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,21.0,1,1,,0,16
afdf206e-2086-46e6-ae85-b4bd6e7dac37,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,17
afdf206e-2086-46e6-ae85-b4bd6e7dac37,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,500.0,100,1,,0,17
afdf206e-2086-46e6-ae85-b4bd6e7dac37,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,454.0,100,1,,0,17
afdf206e-2086-46e6-ae85-b4bd6e7dac37,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,501.0,8,1,,0,17
afdf206e-2086-46e6-ae85-b4bd6e7dac37,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,912.0,100,1,,0,17
afdf206e-2086-46e6-ae85-b4bd6e7dac37,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,17.0,1,1,,0,17
125f408b-e23b-4f91-b1c3-26688d43de4c,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,18
125f408b-e23b-4f91-b1c3-26688d43de4c,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,508.0,100,1,,0,18
125f408b-e23b-4f91-b1c3-26688d43de4c,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,460.0,100,1,,0,18
125f408b-e23b-4f91-b1c3-26688d43de4c,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,483.0,8,1,,0,18
125f408b-e23b-4f91-b1c3-26688d43de4c,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,925.0,100,1,,0,18
125f408b-e23b-4f91-b1c3-26688d43de4c,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,19.0,1,1,,0,18
b2e1e4b8-b41f-4fb6-9e88-530966301db6,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,19
b2e1e4b8-b41f-4fb6-9e88-530966301db6,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,494.0,100,1,,0,19
b2e1e4b8-b41f-4fb6-9e88-530966301db6,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,462.0,100,1,,0,19
b2e1e4b8-b41f-4fb6-9e88-530966301db6,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,478.0,8,1,,0,19
b2e1e4b8-b41f-4fb6-9e88-530966301db6,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,963.0,100,1,,0,19
b2e1e4b8-b41f-4fb6-9e88-530966301db6,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,23.0,1,1,,0,19
34a01483-e610-4e01-a1f2-62fd5443f825,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,0.0,10,1,,0,20
34a01483-e610-4e01-a1f2-62fd5443f825,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,489.0,100,1,,0,20
34a01483-e610-4e01-a1f2-62fd5443f825,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,481.0,100,1,,0,20
34a01483-e610-4e01-a1f2-62fd5443f825,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,482.0,8,1,,0,20
34a01483-e610-4e01-a1f2-62fd5443f825,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,918.0,100,1,,0,20
34a01483-e610-4e01-a1f2-62fd5443f825,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,20.0,1,1,,0,20
06a7247f-0f0b-4b18-aab1-f05e93a48080,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,0.0,10,1,,0,21
06a7247f-0f0b-4b18-aab1-f05e93a48080,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,488.0,100,1,,0,21
06a7247f-0f0b-4b18-aab1-f05e93a48080,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,461.0,100,1,,0,21
06a7247f-0f0b-4b18-aab1-f05e93a48080,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,474.0,8,1,,0,21
06a7247f-0f0b-4b18-aab1-f05e93a48080,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,965.0,100,1,,0,21
06a7247f-0f0b-4b18-aab1-f05e93a48080,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,17.0,1,1,,0,21
4274d380-4812-42f3-acdd-ad501c543fb8,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,22
4274d380-4812-42f3-acdd-ad501c543fb8,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,485.0,100,1,,0,22
4274d380-4812-42f3-acdd-ad501c543fb8,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,456.0,100,1,,0,22
4274d380-4812-42f3-acdd-ad501c543fb8,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,481.0,8,1,,0,22
4274d380-4812-42f3-acdd-ad501c543fb8,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,901.0,100,1,,0,22
4274d380-4812-42f3-acdd-ad501c543fb8,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,17.0,1,1,,0,22
7e60cb47-a0c0-46f8-998a-16b29edf68a8,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,23
7e60cb47-a0c0-46f8-998a-16b29edf68a8,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,494.0,100,1,,0,23
7e60cb47-a0c0-46f8-998a-16b29edf68a8,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,466.0,100,1,,0,23
7e60cb47-a0c0-46f8-998a-16b29edf68a8,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,515.0,8,1,,0,23
7e60cb47-a0c0-46f8-998a-16b29edf68a8,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,908.0,100,1,,0,23
7e60cb47-a0c0-46f8-998a-16b29edf68a8,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,19.0,1,1,,0,23
79d73f5f-5050-42aa-8511-e333f1573e5e,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,3.0,10,1,,0,24
79d73f5f-5050-42aa-8511-e333f1573e5e,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,486.0,100,1,,0,24
79d73f5f-5050-42aa-8511-e333f1573e5e,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,480.0,100,1,,0,24
79d73f5f-5050-42aa-8511-e333f1573e5e,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,499.0,8,1,,0,24
79d73f5f-5050-42aa-8511-e333f1573e5e,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,906.0,100,1,,0,24
79d73f5f-5050-42aa-8511-e333f1573e5e,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,19.0,1,1,,0,24
00d1c732-4bba-43e2-a31b-e2a7e4642602,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,0.0,10,1,,0,25
00d1c732-4bba-43e2-a31b-e2a7e4642602,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,498.0,100,1,,0,25
00d1c732-4bba-43e2-a31b-e2a7e4642602,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,452.0,100,1,,0,25
00d1c732-4bba-43e2-a31b-e2a7e4642602,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,507.0,8,1,,0,25
00d1c732-4bba-43e2-a31b-e2a7e4642602,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,923.0,100,1,,0,25
00d1c732-4bba-43e2-a31b-e2a7e4642602,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,19.0,1,1,,0,25
dd623409-ff9a-4d1e-9f05-a375b1aea58c,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,3.0,10,1,,0,26
dd623409-ff9a-4d1e-9f05-a375b1aea58c,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,506.0,100,1,,0,26
dd623409-ff9a-4d1e-9f05-a375b1aea58c,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,489.0,100,1,,0,26
dd623409-ff9a-4d1e-9f05-a375b1aea58c,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,484.0,8,1,,0,26
dd623409-ff9a-4d1e-9f05-a375b1aea58c,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,917.0,100,1,,0,26
dd623409-ff9a-4d1e-9f05-a375b1aea58c,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,18.0,1,1,,0,26
2509bb28-90a1-4654-9f9e-eff2c8d38a98,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,27
2509bb28-90a1-4654-9f9e-eff2c8d38a98,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,492.0,100,1,,0,27
2509bb28-90a1-4654-9f9e-eff2c8d38a98,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,478.0,100,1,,0,27
2509bb28-90a1-4654-9f9e-eff2c8d38a98,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,494.0,8,1,,0,27
2509bb28-90a1-4654-9f9e-eff2c8d38a98,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,911.0,100,1,,0,27
2509bb28-90a1-4654-9f9e-eff2c8d38a98,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,20.0,1,1,,0,27
0728c209-3742-41bc-8a43-75015d32e4d3,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,28
0728c209-3742-41bc-8a43-75015d32e4d3,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,493.0,100,1,,0,28
0728c209-3742-41bc-8a43-75015d32e4d3,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,465.0,100,1,,0,28
0728c209-3742-41bc-8a43-75015d32e4d3,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,480.0,8,1,,0,28
0728c209-3742-41bc-8a43-75015d32e4d3,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,900.0,100,1,,0,28
0728c209-3742-41bc-8a43-75015d32e4d3,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,18.0,1,1,,0,28
750fd849-b162-41f7-81a2-703667145099,STGraph,smartbench,Small,4,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,29
750fd849-b162-41f7-81a2-703667145099,STGraph,smartbench,Small,4,EnvironmentAggregate,edgesDirection,483.0,100,1,,0,29
750fd849-b162-41f7-81a2-703667145099,STGraph,smartbench,Small,4,MaintenanceOwners,edgesDirection,461.0,100,1,,0,29
750fd849-b162-41f7-81a2-703667145099,STGraph,smartbench,Small,4,EnvironmentAlert,edgesDirection,490.0,8,1,,0,29
750fd849-b162-41f7-81a2-703667145099,STGraph,smartbench,Small,4,AgentOutlier,edgesDirection,897.0,100,1,,0,29
750fd849-b162-41f7-81a2-703667145099,STGraph,smartbench,Small,4,AgentHistory,edgesDirection,19.0,1,1,,0,29
ff60babf-a5ad-47b5-b701-62af319c5ce5,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,33.0,10,1,,0,0
ff60babf-a5ad-47b5-b701-62af319c5ce5,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,559.0,100,1,,0,0
ff60babf-a5ad-47b5-b701-62af319c5ce5,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,604.0,100,1,,0,0
ff60babf-a5ad-47b5-b701-62af319c5ce5,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,437.0,8,1,,0,0
ff60babf-a5ad-47b5-b701-62af319c5ce5,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,715.0,100,1,,0,0
ff60babf-a5ad-47b5-b701-62af319c5ce5,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,21.0,1,1,,0,0
d3e71fe6-b157-4726-80aa-a16870ca4091,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,4.0,10,1,,0,1
d3e71fe6-b157-4726-80aa-a16870ca4091,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,491.0,100,1,,0,1
d3e71fe6-b157-4726-80aa-a16870ca4091,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,367.0,100,1,,0,1
d3e71fe6-b157-4726-80aa-a16870ca4091,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,400.0,8,1,,0,1
d3e71fe6-b157-4726-80aa-a16870ca4091,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,666.0,100,1,,0,1
d3e71fe6-b157-4726-80aa-a16870ca4091,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,23.0,1,1,,0,1
9f7cf238-62af-4434-a352-5a634da76a06,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,2
9f7cf238-62af-4434-a352-5a634da76a06,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,390.0,100,1,,0,2
9f7cf238-62af-4434-a352-5a634da76a06,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,371.0,100,1,,0,2
9f7cf238-62af-4434-a352-5a634da76a06,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,370.0,8,1,,0,2
9f7cf238-62af-4434-a352-5a634da76a06,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,648.0,100,1,,0,2
9f7cf238-62af-4434-a352-5a634da76a06,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,20.0,1,1,,0,2
f2f7d0d8-0ca1-4d77-a91f-01f6b3a25894,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,3
f2f7d0d8-0ca1-4d77-a91f-01f6b3a25894,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,387.0,100,1,,0,3
f2f7d0d8-0ca1-4d77-a91f-01f6b3a25894,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,354.0,100,1,,0,3
f2f7d0d8-0ca1-4d77-a91f-01f6b3a25894,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,414.0,8,1,,0,3
f2f7d0d8-0ca1-4d77-a91f-01f6b3a25894,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,644.0,100,1,,0,3
f2f7d0d8-0ca1-4d77-a91f-01f6b3a25894,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,21.0,1,1,,0,3
0642122e-65e7-439e-98ab-8b29b26b19b8,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,4
0642122e-65e7-439e-98ab-8b29b26b19b8,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,390.0,100,1,,0,4
0642122e-65e7-439e-98ab-8b29b26b19b8,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,357.0,100,1,,0,4
0642122e-65e7-439e-98ab-8b29b26b19b8,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,366.0,8,1,,0,4
0642122e-65e7-439e-98ab-8b29b26b19b8,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,634.0,100,1,,0,4
0642122e-65e7-439e-98ab-8b29b26b19b8,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,18.0,1,1,,0,4
cee8f8f2-a722-43de-b370-30730967bc6e,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,5
cee8f8f2-a722-43de-b370-30730967bc6e,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,393.0,100,1,,0,5
cee8f8f2-a722-43de-b370-30730967bc6e,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,347.0,100,1,,0,5
cee8f8f2-a722-43de-b370-30730967bc6e,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,374.0,8,1,,0,5
cee8f8f2-a722-43de-b370-30730967bc6e,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,643.0,100,1,,0,5
cee8f8f2-a722-43de-b370-30730967bc6e,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,21.0,1,1,,0,5
799f25ab-f57b-4e2e-88a0-ef4c112b60a7,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,6
799f25ab-f57b-4e2e-88a0-ef4c112b60a7,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,377.0,100,1,,0,6
799f25ab-f57b-4e2e-88a0-ef4c112b60a7,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,332.0,100,1,,0,6
799f25ab-f57b-4e2e-88a0-ef4c112b60a7,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,385.0,8,1,,0,6
799f25ab-f57b-4e2e-88a0-ef4c112b60a7,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,627.0,100,1,,0,6
799f25ab-f57b-4e2e-88a0-ef4c112b60a7,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,18.0,1,1,,0,6
cf48ad69-bb15-4337-baf1-46dc7b742066,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,7
cf48ad69-bb15-4337-baf1-46dc7b742066,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,376.0,100,1,,0,7
cf48ad69-bb15-4337-baf1-46dc7b742066,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,340.0,100,1,,0,7
cf48ad69-bb15-4337-baf1-46dc7b742066,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,359.0,8,1,,0,7
cf48ad69-bb15-4337-baf1-46dc7b742066,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,637.0,100,1,,0,7
cf48ad69-bb15-4337-baf1-46dc7b742066,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,20.0,1,1,,0,7
0930b1b5-c939-49bc-9ec0-d32359a3b26d,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,8
0930b1b5-c939-49bc-9ec0-d32359a3b26d,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,370.0,100,1,,0,8
0930b1b5-c939-49bc-9ec0-d32359a3b26d,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,335.0,100,1,,0,8
